adrian amos	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deon bush	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyle fuller	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prince amukamara	98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bryce callahan	93,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sherrick mcmanis	5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcus cooper	5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dak prescott	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezekiel elliott	92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tavon austin	16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamize olawale	9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod smith	6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cole beasley	67,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allen hurns	59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael gallup	45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deonte thompson	47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terrance williams	30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geoff swaim	91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blake jarwin	34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rico gathers	0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalton schultz	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyrone crawford	70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antwaun woods	73,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maliek collins	36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taco charlton	73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demarcus lawrence	72,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daniel ross	24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dorance armstrong	0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randy gregory	22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leighton vander esch	25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damien wilson	27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joe thomas	4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justin march	10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaylon smith	93,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sean lee	88,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kavon frazier	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeff heath	100,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibraheim campbell	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chidobe awuzie	99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byron jones	99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony brown	55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jourdan lewis	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew stafford	90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matt cassel	10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theo riddick	59,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kerryon johnson	23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legarrette blount	19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marvin jones jr.	89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenny golladay	93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golden tate	81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t.j. jones	24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradley marquez	10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luke willson	20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levine toilolo	29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael roberts	20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hakeem valles	26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sylvester williams	79,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dashawn hand	55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashawn robinson	0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricky jean-francois	81,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kerry hyder jr	78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
romeo okwara	0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezekiel ansah	33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarrad davis	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christian jones	47,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nick bellore	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devon kennard	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eli harold	16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jalen reeves-maybin	45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marquis flowers	21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quandre diggs	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glover quin	69,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tavon wilson	81,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miles killebrew	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charles washington	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darius slay	93,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevin lawson	97,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teez tabor	3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamal agnew	40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaron rodgers	77,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshone kizer	23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamaal williams	62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ty montgomery	38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darius jackson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davante adams	98,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randall cobb	87,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geronimo allison	70,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marquez valdes-scantling	3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equanimeous st. brown	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimmy graham	98,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lance kendricks	32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcedes lewis	12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert tonyan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenny clark	77,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
montravius adams	3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muhammad wilkerson	61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike daniels	47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dean lowry	21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blake martinez	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reggie gilbert	53,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antonio morrison	16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
korey toomer	0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clay matthews	86,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nick perry	59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyler fackrell	6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ha ha clinton-dix	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentrell brice	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jermaine whitehead	36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tramon williams	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaire alexander	70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevin king	100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
josh jackson	66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davon house	0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jared goff	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
todd gurley ii	94,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malcolm brown	6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justin davis	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooper kupp	97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandin cooks	97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert woods	97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
josh reynolds	3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jojo natson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike thomas	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pharoh cooper	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyler higbee	95,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gerald everett	8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnny mundt	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndamukong suh	78,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael brockers	65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaron donald	89,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dominique easley	43,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john franklin-myers	34,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ethan westbrooks	19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justin lawler	1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cory littleton	100,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramik wilson	47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bryce hager	0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micah kiser	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samson ebukam	77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matt longacre	30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lamarcus joyner	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john johnson iii	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marqui christian	53,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isaiah johnson	0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcus peters	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqib talib	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickell robey-coleman	64,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sam shields	0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blake countess	0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troy hill	0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirk cousins	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalvin cook	80,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latavius murray	20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c.j. ham	18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adam thielen	96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stefon diggs	86,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laquon treadwell	54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stacy coley	8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandon zylstra	0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyle rudolph	83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david morgan	42,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyler conklin	13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevin mcdermott	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linval joseph	74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sheldon richardson	70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaleel johnson	33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david parry	21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danielle hunter	88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everson griffen	77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stephen weatherly	21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eric kendricks	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ben gedeon	44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eric wilson	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony barr	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tashawn bower	14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrison smith	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrew sendejo	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jayron kearse	33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
george iloka	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony harris	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xavier rhodes	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trae waynes	36,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike hughes	79,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mackensie alexander	0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcus sherels	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drew brees	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taysom hill	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvin kamara	81,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zach line	17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike gillislee	11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonathan williams	5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael thomas	95,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ted ginn jr.	78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austin carr	67,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trequan smith	19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommylee lewis	8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justin hardee	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjamin watson	80,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
josh hill	38,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sheldon rankins	64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david onyemata	58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyeler davison	79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cameron jordan	91,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alex okafor	56,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcus davenport	35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trey hendrickson	21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demario davis	100,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a.j. klein	38,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manti teo	41,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alex anzalone	52,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
craig robertson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcus williams	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vonn bell	45,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kurt coleman	56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chris banjo	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marshon lattimore	98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ken crawley	97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patrick robinson	70,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p.j. williams	0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arthur maulet	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eli manning	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alex tanney	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saquon barkley	77,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonathan stewart	14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wayne gallman	8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shane smith	7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
odell beckham jr.	96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sterling shepard	86,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cody latimer	66,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
russell shepard	4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaelin clay	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evan engram	90,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhett ellison	41,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scott simonson	6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalvin tomlinson	73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damon harrison	71,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b.j. hill	37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
john jenkins	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kareem martin	97,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connor barwin	65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kerry wynn	32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mario edwards jr	10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alec ogletree	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b.j. goodson	52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathan stupar	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ray-ray armstrong	48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lorenzo carter	38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
landon collins	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtis riley	97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael thomas	16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janoris jenkins	98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eli apple	100,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b.w. webb	54,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donte deayon	0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antonio hamilton	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nick foles	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jay ajayi	40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corey clement	18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darren sproles	40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wendell smallwood	1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nelson agholor	94,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike wallace	92,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deandre carter	74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kamar aiken	0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shelton gibson	6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
markus wheaton	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zach ertz	97,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dallas goedert	24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
josh perkins	6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fletcher cox	93,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haloti ngata	24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
destiny vaeao	39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandon graham	66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derek barnett	57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael bennett	64,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chris long	56,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordan hicks	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kamu grugier-hill	40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nigel bradham	0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nathan gerry	37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laroy reynolds	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d.j. alexander	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malcolm jenkins	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodney mcleod	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corey graham	57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jalen mills	96,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ronald darby	93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sidney jones	64,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rasul douglas	3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avonte maddox	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deiondre hall	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
russell wilson	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rashaad penny	44,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chris carson	44,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c.j. prosise	12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tre madden	11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike davis	0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyler lockett	98,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandon marshall	65,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaron brown	58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
david moore	28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doug baldwin	19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keenan reynolds	0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
will dissly	58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nick vannett	61,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrell daniels	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarran reed	80,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quinton jefferson	65,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shamar stephen	54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tom johnson	53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nazair jones	0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frank clark	58,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rasheem green	62,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dion jordan	20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austin calitro	45,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bobby wagner	100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkevious mingo	51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mychal kendricks	0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shaquem griffin	55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jermaine grace	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earl thomas	86,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradley mcdougald	82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akeem king	3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tedric thompson	14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delano hill	18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shaquill griffin	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tre flowers	97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justin coleman	49,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neiko thorpe	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimmy garoppolo	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyle juszczyk	39,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfred morris	52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matt breida	45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raheem mostert	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dante pettis	73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierre garcon	80,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trent taylor	56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kendrick bourne	12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marquise goodwin	26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richie james	0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
george kittle	77,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garrett celek	35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cole wick	2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deforest buckner	75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earl mitchell	45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sheldon day	24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arik armstead	83,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cassius marsh	55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solomon thomas	49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ronald blair iii	34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brock coyle	86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fred warner	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elijah lee	14,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mark nzeocha	46,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terence garvin	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adrian colbert	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaquiski tartt	100,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarvarius moore	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richard sherman	100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahkello witherspoon	100,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kwaun williams	54,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
